index_acm,paperId_acm,index_dblp,paperId_dblp
957,539087dd20f70186a0d64492,1065,53e9ba0bb7602d970460b494
2011,53908a7420f70186a0da4489,984,53e99b63b7602d97024058ae
163,5390975920f70186a0dfe2b7,22,53e9aa48b7602d97033b72fe
1349,539087f320f70186a0d6f88c,1938,53e99845b7602d9702072c06
937,539087dd20f70186a0d6349a,681,53e9addab7602d97037e07d4
1925,539089ab20f70186a0d9705f,138,53e9ac4eb7602d970361effd
32,5390972920f70186a0dfacc3,1473,53e9bcd9b7602d970495d880
1374,539087f320f70186a0d6fe21,385,53e9af61b7602d97039a1592
1895,539089ab20f70186a0d96af7,622,53e9bd1db7602d97049a50d0
678,539087cf20f70186a0d5b52f,658,53e9ba65b7602d9704683904
467,53909f8c20f70186a0e3fe83,1535,53e9a4e4b7602d9702e05704
2013,53908a7420f70186a0da4491,977,53e9a1b6b7602d9702aad52d
2613,53908b4920f70186a0dbacb7,1157,53e9a297b7602d9702b9cf03
2405,53908a9620f70186a0da4ee2,588,53e9b9dab7602d97045d3160
1504,5390880220f70186a0d75f15,1718,53e99b36b7602d97023d6d1b
984,539087dd20f70186a0d644d4,1062,53e9a5e8b7602d9702f10896
2815,5390958920f70186a0deec78,673,53e9a839b7602d97031824c6
1688,5390881220f70186a0d7e362,551,53e9983db7602d9702063c27
1236,539087ef20f70186a0d6c8ea,1366,53e9a5efb7602d9702f17e5d
2008,53908a7420f70186a0da4488,2003,53e9a80cb7602d970314e379
2009,53908a7420f70186a0da4483,1824,53e9b260b7602d9703d032af
1169,539087e720f70186a0d69665,1917,53e9a058b7602d970293aa4d
641,53909f8c20f70186a0e401e9,485,53e9ae49b7602d9703860085
1727,5390881720f70186a0d7ff31,127,53e99b0ab7602d970239c217
2123,53908a7420f70186a0da4669,477,53e99df7b7602d97026b7679
2062,53908a7420f70186a0da4536,1113,53e9aad9b7602d970345a1da
2132,53908a7420f70186a0da466c,1962,53e9b682b7602d97041ed9ab
528,53909f8c20f70186a0e401b4,771,53e9a12ab7602d9702a19db5
559,53909f8c20f70186a0e401a7,1531,53e9abe5b7602d97035a2675
2241,53908a9620f70186a0da47f2,1450,53e9b4a1b7602d9703fadfb7
1917,539089ab20f70186a0d9705c,706,53e9b621b7602d9704179194
2001,53908a7420f70186a0da447f,784,53e9b241b7602d9703ce221d
933,539087dd20f70186a0d62b46,162,53e9ac5cb7602d970362ecc1
2007,53908a7420f70186a0da447b,1888,53e9ae90b7602d97038aefb8
2864,539095ba20f70186a0df0f12,4,53e9a718b7602d970304d814
2238,53908a9620f70186a0da47e4,481,53e9a0e6b7602d97029d2721
2424,53908a9620f70186a0da4ef0,216,53e9a14db7602d9702a41c05
435,53909f8c20f70186a0e3fe58,503,53e9b443b7602d9703f3e6ee
78,5390972920f70186a0dfaccc,1905,53e9a263b7602d9702b68f8b
2026,53908a7420f70186a0da449b,812,53e9ba4eb7602d9704662886
11,5390972920f70186a0dfac9f,1972,53e9b03db7602d9703a9bd2e
2774,53908d6520f70186a0dd1a1e,1055,53e99ff5b7602d97028d428a
1889,539089ab20f70186a0d96afe,675,53e9a727b7602d970305e97a
2146,53908a7420f70186a0da468b,1994,53e9b75ab7602d97042fc31f
2097,53908a7420f70186a0da45de,1431,53e99dfeb7602d97026bf92d
398,53909f8c20f70186a0e3fe43,918,53e9b873b7602d9704443753
1893,539089ab20f70186a0d96afa,72,53e9a25cb7602d9702b61fef
2199,53908a9620f70186a0da472e,1818,53e9a60ab7602d9702f39d4c
1164,539087e720f70186a0d6967c,1494,53e99d28b7602d97025ddb21
2832,5390958a20f70186a0def8e0,1330,53e9a91ab7602d970326b94e
1572,5390880d20f70186a0d7cd6c,864,53e9a8e2b7602d9703230aa8
330,53909f6920f70186a0e3a9b3,1536,53e9be51b7602d9704b13004
999,539087dd20f70186a0d644fb,547,53e9b550b7602d9704086a53
498,53909f8c20f70186a0e3fe78,1096,53e9bd18b7602d97049a1bc4
1976,53908a4020f70186a0d9d775,2124,53e9bcefb7602d9704977b5f
2503,53908b4920f70186a0dbab13,1186,53e9a6fdb7602d9703033ff0
2048,53908a7420f70186a0da4525,1545,53e9a3c1b7602d9702cd5207
1978,53908a4020f70186a0d9d774,560,53e9bc9db7602d9704919f89
2281,53908a9620f70186a0da4cdf,345,53e9a408b7602d9702d1f790
586,53909f8c20f70186a0e40210,1882,53e9a4dcb7602d9702dfb89b
437,53909f8c20f70186a0e3fe63,604,53e9986eb7602d97020ac05e
1908,539089ab20f70186a0d96f59,276,53e9b2d2b7602d9703d82c8d
470,53909f8c20f70186a0e3fe96,447,53e99c52b7602d9702500576
1984,53908a4020f70186a0d9d771,405,53e9b316b7602d9703ddf961
960,539087dd20f70186a0d6449c,1505,53e9a9d9b7602d970333d0a1
2103,53908a7420f70186a0da45ca,207,53e9abf6b7602d97035b44f2
1747,5390881820f70186a0d8111e,521,53e9a9b7b7602d9703314db9
2055,53908a7420f70186a0da453b,219,53e9ab00b7602d9703480b8c
2692,53908b4920f70186a0dbc91e,281,53e9a914b7602d9703263a5f
1162,539087e720f70186a0d69679,2072,53e9980eb7602d970202769b
2780,53908d6520f70186a0dd1a26,1254,53e99ddbb7602d970269ddb9
2761,53908d6520f70186a0dd1a43,1362,53e9bc32b7602d97048a175b
1858,5390882d20f70186a0d8db9a,53,53e99a8cb7602d97022fffcc
204,5390980720f70186a0e01e37,88,53e9be5db7602d9704b1f543
1583,5390881220f70186a0d7dbee,356,53e9b565b7602d97040a13bb
115,5390972920f70186a0dfacee,746,53e9b634b7602d970418ce3b
1910,539089ab20f70186a0d96f56,727,53e9ada5b7602d97037a5b84
727,539087cf20f70186a0d5d041,50,53e99853b7602d97020885ae
1923,539089ab20f70186a0d97059,857,53e9a00ab7602d97028eb732
961,539087dd20f70186a0d644a0,1974,53e9b3cdb7602d9703eb886e
1087,539087e720f70186a0d68fab,369,53e99931b7602d97021720a2
2083,53908a7420f70186a0da45d4,468,53e9a301b7602d9702c0c4cc
1796,5390882d20f70186a0d8dab6,761,53e9ac55b7602d9703627eab
45,5390972920f70186a0dfacc7,1802,53e99bdcb7602d970248525b
1741,5390881820f70186a0d81114,517,53e9a0eeb7602d97029d912e
2874,539095ba20f70186a0df166e,1160,53e9ac33b7602d97035f69c9
2079,53908a7420f70186a0da45cc,1451,53e99f69b7602d970283b34d
2561,53908b4920f70186a0dbabe8,1171,53e9a464b7602d9702d8283f
2070,53908a7420f70186a0da4548,1873,53e9b360b7602d9703e3f35e
1404,539087f320f70186a0d70acf,52,53e99ae6b7602d970236b9ef
2697,53908b4920f70186a0dbc91c,11,53e9a7b3b7602d97030eda57
1716,5390881220f70186a0d7f831,324,53e99b1bb7602d97023b1913
1201,539087e720f70186a0d69684,766,53e99853b7602d970208a66e
1944,539089bb20f70186a0d98ad9,1173,53e9b532b7602d97040682ab
2768,53908d6520f70186a0dd1a2d,764,53e9acfeb7602d97036df583
2196,53908a9620f70186a0da471e,2012,53e9bbc2b7602d970480bd4c
1924,539089ab20f70186a0d9705a,519,53e9bdfdb7602d9704aad9fa
2224,53908a9620f70186a0da47e1,222,53e9b4bfb7602d9703fd608d
2843,5390958a20f70186a0df0137,1957,53e9ac54b7602d9703623330
2877,5390962020f70186a0df3f43,386,53e9bc2cb7602d9704897121
668,539087cb20f70186a0d594ef,145,53e9b95bb7602d9704549f06
2583,53908b4920f70186a0dbabbe,2062,53e9a6cab7602d9702ffb380
2737,53908d6520f70186a0dd1a1a,1724,53e99a86b7602d97022fd378
658,539087cb20f70186a0d594f1,1364,53e9b476b7602d9703f759ba
2778,53908d6520f70186a0dd1a2f,1509,53e9b451b7602d9703f4a5c1
2541,53908b4920f70186a0dbabcd,1165,53e99d5db7602d97026181bb
2522,53908b4920f70186a0dbabb5,1757,53e9b746b7602d97042dfa51
1965,539089d320f70186a0d9c223,684,53e9a9d9b7602d970333c25d
98,5390972920f70186a0dfacac,1496,53e99ed1b7602d970279a364
753,539087d420f70186a0d5df0b,743,53e9b52db7602d9704064df2
1026,539087e120f70186a0d665fe,97,53e9a8b0b7602d97031fe877
879,539087d920f70186a0d604ee,719,53e9b4b4b7602d9703fc847e
2870,539095ba20f70186a0df166d,1208,53e99b36b7602d97023d37b1
2571,53908b4920f70186a0dbabd2,1326,53e9b91eb7602d9704506f96
2000,53908a7420f70186a0da4480,1860,53e9a789b7602d97030c41f7
466,53909f8c20f70186a0e3fe93,499,53e9adc8b7602d97037d1690
504,53909f8c20f70186a0e3fe5a,791,53e9b3d4b7602d9703ebf408
920,539087dd20f70186a0d62b3d,854,53e9a958b7602d97032aeb9e
797,539087d420f70186a0d5df65,1952,53e9b8a8b7602d970447f9c9
36,5390972920f70186a0dfac94,1049,53e9a6f5b7602d97030287a5
2570,53908b4920f70186a0dbabf1,1184,53e9b8dab7602d97044bba1a
496,53909f8c20f70186a0e3fe79,229,53e9a3a5b7602d9702cb4c0c
177,5390975920f70186a0dfe2b6,75,53e9aabdb7602d970343b0bc
1921,539089ab20f70186a0d9705e,91,53e9bd11b7602d970499c03a
686,539087cf20f70186a0d5b53e,436,53e9a0fbb7602d97029e46ea
659,539087cb20f70186a0d594f2,87,53e99b26b7602d97023bfae5
687,539087cf20f70186a0d5b53d,391,53e99be3b7602d970248eb0d
1746,5390881820f70186a0d8111b,304,53e9984fb7602d970208794b
1987,53908a4020f70186a0d9d84d,1305,53e9be6cb7602d9704b2d193
2186,53908a9620f70186a0da473d,202,53e9b6b0b7602d97042321a7
116,5390972920f70186a0dfaceb,1059,53e9b9a0b7602d9704590907
1894,539089ab20f70186a0d96af6,285,53e9b91eb7602d9704506aaf
524,53909f8c20f70186a0e401ac,614,53e9b0c2b7602d9703b34a47
1977,53908a4020f70186a0d9d778,296,53e9b30ab7602d9703dd0754
2148,53908a7420f70186a0da468a,528,53e9b564b7602d970409b6d7
1808,5390882d20f70186a0d8dab4,1934,53e9b098b7602d9703b00038
2325,53908a9620f70186a0da4d7b,442,53e99fd0b7602d97028a969e
2200,53908a9620f70186a0da472a,1844,53e9ab97b7602d97035441f3
1885,539089ab20f70186a0d96af5,520,53e9a317b7602d9702c2285c
112,5390972920f70186a0dfacf1,1906,53e9af12b7602d970394ca6e
34,5390972920f70186a0dfac97,763,53e9ae63b7602d970387e5fb
1981,53908a4020f70186a0d9d776,175,53e99de2b7602d97026a6cc2
1934,539089bb20f70186a0d98acc,1268,53e9bc87b7602d97049042af
65,5390972920f70186a0dfacf6,1499,53e9aff4b7602d9703a4b43e
1568,5390880d20f70186a0d7cd5f,89,53e9ba0bb7602d970460d669
2821,5390958920f70186a0deec73,649,53e997b5b7602d9701f96d88
2105,53908a7420f70186a0da45c5,1583,53e9bc8eb7602d970490c761
1085,539087e720f70186a0d68b7d,628,53e9a52cb7602d9702e5083b
2209,53908a9620f70186a0da471d,1532,53e9a797b7602d97030d29dd
52,5390972920f70186a0dface9,1481,53e9b50bb7602d970403c777
386,53909f8c20f70186a0e3fe2c,2026,53e99daab7602d970266721c
1397,539087f320f70186a0d70acc,154,53e9b65bb7602d97041be2dd
1819,5390882d20f70186a0d8dac5,2075,53e9a1eeb7602d9702af0954
2201,53908a9620f70186a0da472b,433,53e9b108b7602d9703b87088
2564,53908b4920f70186a0dbabd6,2042,53e9b349b7602d9703e1e680
2756,53908d6520f70186a0dd1a3d,1811,53e9bddbb7602d9704a8a22a
2422,53908a9620f70186a0da4eec,245,53e9a8dbb7602d970322a19e
63,5390972920f70186a0dface5,1483,53e9b45eb7602d9703f59be1
2604,53908b4920f70186a0dbacb5,2035,53e9bac9b7602d97046f89a3
2563,53908b4920f70186a0dbabd9,2034,53e99bf8b7602d97024a44f1
2729,53908d6520f70186a0dd1a14,1922,53e9bbbcb7602d9704806c86
1899,539089ab20f70186a0d96f58,125,53e9b4a1b7602d9703fad9ff
1637,5390881220f70186a0d7e2ef,1064,53e99e71b7602d9702736232
2348,53908a9620f70186a0da4e26,1425,53e99f94b7602d970286b4a3
2696,53908b4920f70186a0dbc921,2108,53e9a1b6b7602d9702aad06b
2102,53908a7420f70186a0da45e8,1369,53e9b8f6b7602d97044dd0d2
2065,53908a7420f70186a0da4547,1086,53e9a555b7602d9702e7d62c
2619,53908b4920f70186a0dbb082,1190,53e9a2bab7602d9702bc3434
16,5390972920f70186a0dfaca1,1210,53e99ebdb7602d9702783702
649,53909f8c20f70186a0e401f2,1099,53e9b92ab7602d9704516f07
2230,53908a9620f70186a0da47ea,1525,53e99960b7602d97021a2437
1937,539089bb20f70186a0d98ad1,1198,53e9ae1cb7602d97038308cd
2378,53908a9620f70186a0da4d7a,917,53e99ea7b7602d97027701a1
61,5390972920f70186a0dfacf9,1547,53e9bc96b7602d970491374f
38,5390972920f70186a0dfacc6,1721,53e9ab13b7602d970349777a
998,539087dd20f70186a0d644fa,1066,53e9accbb7602d97036a9495
2373,53908a9620f70186a0da4d84,1996,53e99a62b7602d97022cf246
1579,5390881220f70186a0d7dbb6,148,53e9babab7602d97046e7c3c
621,53909f8c20f70186a0e4020e,905,53e9a44fb7602d9702d6cd99
1376,539087f320f70186a0d6fe29,33,53e9a1fab7602d9702afd7f8
2895,5390962020f70186a0df3f41,712,53e9b326b7602d9703df52e8
1935,539089bb20f70186a0d98ad0,2067,53e9be64b7602d9704b25ae5
2722,53908d6520f70186a0dd1a05,353,53e9bdfdb7602d9704aad552
663,539087cb20f70186a0d594f7,110,53e9a508b7602d9702e272bb
927,539087dd20f70186a0d62b4e,691,53e9a751b7602d970308c5f4
481,53909f8c20f70186a0e3fe6a,954,53e9bd87b7602d9704a2f764
1410,539087fe20f70186a0d758e8,636,53e9aa66b7602d97033d942d
405,53909f8c20f70186a0e3fe46,1117,53e9a178b7602d9702a6b83c
533,53909f8c20f70186a0e401ba,497,53e9a0eeb7602d97029d75d6
2044,53908a7420f70186a0da4533,884,53e99ad7b7602d970235958d
82,5390972920f70186a0dfacd1,924,53e9b565b7602d970409df92
2156,53908a7420f70186a0da45e9,804,53e9bdc6b7602d9704a737d2
601,53909f8c20f70186a0e401cd,818,53e9a0fcb7602d97029e9bbf
2771,53908d6520f70186a0dd1a45,1965,53e99b36b7602d97023d8d91
217,5390980720f70186a0e01e3a,23,53e9ba85b7602d97046a99f2
71,5390972920f70186a0dfacdc,2076,53e9a3d4b7602d9702ce7a34
474,53909f8c20f70186a0e3fe65,214,53e9b56cb7602d97040a42d2
1,5390972920f70186a0dfac86,933,53e9a018b7602d97028fcb40
2328,53908a9620f70186a0da4d91,1529,53e9b31bb7602d9703de49f9
938,539087dd20f70186a0d6349b,51,53e9b33db7602d9703e13425
375,53909f6920f70186a0e3a978,877,53e9b46fb7602d9703f6e2e2
1163,539087e720f70186a0d6967b,1458,53e99fe4b7602d97028c009a
1942,539089bb20f70186a0d98ad6,1196,53e9a381b7602d9702c91d3e
660,539087cb20f70186a0d594f3,56,53e9a905b7602d9703253c45
55,5390972920f70186a0dface8,1787,53e998f6b7602d9702130587
1787,5390882d20f70186a0d8dab1,1927,53e99b16b7602d97023a7500
1999,53908a7420f70186a0da447d,470,53e9a8cdb7602d970321fa81
447,53909f8c20f70186a0e3fe74,1400,53e9a026b7602d970290b149
148,5390975920f70186a0dfe096,1144,53e9aaa3b7602d970341c212
2751,53908d6520f70186a0dd1a33,1258,53e9a5a8b7602d9702ed2d71
1806,5390882d20f70186a0d8dad0,1982,53e9b3f6b7602d9703ee5bae
677,539087cf20f70186a0d5b52d,707,53e99cd8b7602d970258b387
1371,539087f320f70186a0d6fe18,714,53e9b505b7602d970403963f
2626,53908b4920f70186a0dbb09b,1320,53e99c3db7602d97024ede38
1497,5390880220f70186a0d75f4c,1979,53e9b0a5b7602d9703b0e8c9
1918,539089ab20f70186a0d97057,696,53e9a186b7602d9702a7c019
1495,5390880220f70186a0d75f4a,1502,53e9bd76b7602d9704a17cb8
2310,53908a9620f70186a0da4cfd,1836,53e9a3f4b7602d9702d08fe0
1837,5390882d20f70186a0d8daf1,1215,53e9be4ab7602d9704b05415
1388,539087f320f70186a0d70a0f,1365,53e9b350b7602d9703e27cc0
475,53909f8c20f70186a0e3fe57,980,53e9b4c4b7602d9703fe19f2
1575,5390880d20f70186a0d7cd63,1028,53e9a15bb7602d9702a4e028
2162,53908a7420f70186a0da467e,572,53e9bd38b7602d97049c42b1
1182,539087e720f70186a0d6968e,1460,53e9ae29b7602d970383d3ba
2410,53908a9620f70186a0da4e4a,1827,53e9a074b7602d970295e95e
2227,53908a9620f70186a0da47e5,1561,53e9a5afb7602d9702ed9bf3
358,53909f6920f70186a0e3a9c1,206,53e9bb3db7602d970477b953
84,5390972920f70186a0dfacd0,2074,53e9bad7b7602d9704705965
168,5390975920f70186a0dfe2c0,58,53e9bcd2b7602d9704956f2b
1789,5390882d20f70186a0d8dab5,1953,53e9ac33b7602d97035fcb94
2180,53908a9620f70186a0da4728,239,53e99d65b7602d970262044d
89,5390972920f70186a0dfacbd,1993,53e9acbdb7602d970369d43d
2369,53908a9620f70186a0da4e41,1831,53e9b716b7602d97042afc74
2371,53908a9620f70186a0da4e29,2011,53e999cab7602d970220f707
666,539087cb20f70186a0d594fa,14,53e9bd1eb7602d97049a89a1
410,53909f8c20f70186a0e3fe2a,209,53e9a85cb7602d97031a708b
2423,53908a9620f70186a0da4eeb,1396,53e9ad34b7602d9703719e4f
2272,53908a9620f70186a0da4880,1385,53e9a2b2b7602d9702bbaadb
191,5390979920f70186a0dffb8d,2083,53e9b1d1b7602d9703c6192a
1576,5390880d20f70186a0d7cd62,853,53e9ba05b7602d97046045ef
460,53909f8c20f70186a0e3fe88,914,53e9aff4b7602d9703a4878f
2581,53908b4920f70186a0dbabbc,1284,53e9987db7602d97020b3cd0
2438,53908a9620f70186a0da4e25,952,53e9b321b7602d9703dede86
2614,53908b4920f70186a0dbac8c,2066,53e9a19bb7602d9702a8efe4
2144,53908a7420f70186a0da468f,184,53e9ad72b7602d970375d2fa
2817,5390958920f70186a0deec7f,411,53e9a4a3b7602d9702dc281a
887,539087d920f70186a0d604f6,174,53e99ea7b7602d9702772455
59,5390972920f70186a0dfacf2,1456,53e99a62b7602d97022ce2ad
196,5390979920f70186a0e00cd5,2053,53e9ace2b7602d97036c0862
726,539087cf20f70186a0d5d03f,309,53e9adcdb7602d97037d6798
1810,5390882d20f70186a0d8daca,1814,53e9b2c6b7602d9703d6f1b0
24,5390972920f70186a0dfac9b,2080,53e9be2eb7602d9704ae9d64
47,5390972920f70186a0dfacd2,751,53e9b40eb7602d9703f06558
2093,53908a7420f70186a0da45df,1886,53e9b458b7602d9703f56f56
1589,5390881220f70186a0d7dbfb,259,53e9abc5b7602d9703578ecd
473,53909f8c20f70186a0e3fe8f,1101,53e9b403b7602d9703ef8825
2773,53908d6520f70186a0dd1a41,1214,53e9b3a3b7602d9703e848ae
1565,5390880d20f70186a0d7b5e8,157,53e9ac33b7602d97035fc49a
387,53909f8c20f70186a0e3fe2d,790,53e99eb5b7602d970277e6a0
18,5390972920f70186a0dfaca2,923,53e9b5f3b7602d9704146102
796,539087d420f70186a0d5df5f,1725,53e9aaf3b7602d97034773ce
2155,53908a7420f70186a0da45e6,991,53e9a855b7602d970319f23b
1957,539089d320f70186a0d9c214,1891,53e9b7f5b7602d97043a9f67
1833,5390882d20f70186a0d8dae9,1074,53e9b1eab7602d9703c8248d
2131,53908a7420f70186a0da4671,2020,53e9b010b7602d9703a69bc6
2844,5390958a20f70186a0df0139,1296,53e9af33b7602d970396e7e2
1733,5390881820f70186a0d81111,38,53e99915b7602d9702153324
2698,53908b4920f70186a0dbc924,316,53e9b572b7602d97040ab2e0
382,53909f8c20f70186a0e3fe24,609,53e9b19cb7602d9703c2527c
2487,53908b2a20f70186a0db9750,1385,53e9a2b2b7602d9702bbaadb
1856,5390882d20f70186a0d8dba4,1518,53e9ae04b7602d9703810ef7
1556,5390880d20f70186a0d7b5c0,71,53e9a051b7602d9702935a51
2878,5390962020f70186a0df3f44,720,53e9a3e1b7602d9702cf62c3
1988,53908a4020f70186a0d9d850,1309,53e9adb0b7602d97037b01fe
1070,539087e720f70186a0d68404,422,53e9a09fb7602d97029891c2
73,5390972920f70186a0dfacd9,740,53e9abbeb7602d970356de2c
2534,53908b4920f70186a0dbabce,2036,53e9aeeab7602d9703914595
2769,53908d6520f70186a0dd1a47,748,53e9bbc2b7602d9704811883
2866,539095ba20f70186a0df0f11,307,53e99c4bb7602d97024f9a71
2808,5390958920f70186a0deec72,302,53e9afdab7602d9703a2b275
1574,5390880d20f70186a0d7cd65,142,53e9a6dfb7602d97030162b3
2397,53908a9620f70186a0da4ed7,1118,53e9a94cb7602d970329f351
39,5390972920f70186a0dfac96,1453,53e9ac82b7602d970365667d
46,5390972920f70186a0dfacc4,1038,53e9a40eb7602d9702d26751
800,539087d420f70186a0d5df67,1500,53e9b36cb7602d9703e4bd5c
2279,53908a9620f70186a0da4cdc,1999,53e9a091b7602d970297bf92
2861,539095ba20f70186a0df0f0e,634,53e9ad68b7602d970374f0fd
2006,53908a7420f70186a0da4482,1840,53e9a9c4b7602d9703323382
488,53909f8c20f70186a0e3fe55,982,53e9b911b7602d97044fa6aa
2340,53908a9620f70186a0da4e23,1446,53e9ba69b7602d9704688cf7
2760,53908d6520f70186a0dd1a37,1735,53e9bd7bb7602d9704a1fc8e
801,539087d420f70186a0d5df68,2073,53e99a98b7602d970231020b
2868,539095ba20f70186a0df0f0f,113,53e9a5b6b7602d9702edd94d
1708,5390881220f70186a0d7f81f,252,53e9abdab7602d9703592eb5
543,53909f8c20f70186a0e401bd,986,53e9b082b7602d9703aeb3c1
615,53909f8c20f70186a0e40213,838,53e9b861b7602d970442b37a
323,53909f6920f70186a0e3a9b0,972,53e99bcdb7602d9702473ea0
1862,5390882d20f70186a0d8daeb,1337,53e9a3c8b7602d9702cdc284
2733,53908d6520f70186a0dd1a19,1795,53e9b326b7602d9703df65c7
85,5390972920f70186a0dfacce,1507,53e9acfdb7602d97036d9a2b
2862,539095ba20f70186a0df0f15,646,53e9b587b7602d97040c8e5d
189,5390979920f70186a0dffb8c,301,53e99a49b7602d97022acf07
2390,53908a9620f70186a0da4ed4,785,53e9ac2eb7602d97035f076b
803,539087d420f70186a0d5df69,1237,53e9b54fb7602d97040855fe
2294,53908a9620f70186a0da4cf8,807,53e9b505b7602d970403b139
2639,53908b4920f70186a0dbb0a9,1192,53e9b360b7602d9703e3e098
9,5390972920f70186a0dfac9a,544,53e99a35b7602d97022963e6
2145,53908a7420f70186a0da467f,1572,53e9adc7b7602d97037cc1e4
1198,539087e720f70186a0d69685,1469,53e9aed1b7602d97038fced2
2193,53908a9620f70186a0da4745,458,53e9a7a6b7602d97030e3e96
2490,53908b2a20f70186a0db9746,829,53e99ca8b7602d970255a8b4
681,539087cf20f70186a0d5b536,680,53e99a74b7602d97022e39e2
1351,539087f320f70186a0d6f886,1040,53e9b1f2b7602d9703c88a4c
2837,5390958a20f70186a0def8df,1020,53e9b46fb7602d9703f6e2e2
1558,5390880d20f70186a0d7b5bd,686,53e99e54b7602d97027185c1
2435,53908a9620f70186a0da4e22,959,53e9b4f5b7602d9704024f4c
1864,5390882d20f70186a0d8dae6,1924,53e99ef4b7602d97027c06a6
2528,53908b4920f70186a0dbabc4,1150,53e9bd46b7602d97049d67ae
2164,53908a7420f70186a0da4677,472,53e9a0a6b7602d97029901cd
439,53909f8c20f70186a0e3fe64,610,53e9b641b7602d970419d437
1812,5390882d20f70186a0d8dad5,1063,53e9a396b7602d9702ca8ec1
1180,539087e720f70186a0d6967a,1910,53e9a5a1b7602d9702ecaff5
360,53909f6920f70186a0e3a9ba,427,53e9b5fab7602d970414bcc9
1409,539087fe20f70186a0d758e1,2096,53e99924b7602d970215e150
1989,53908a4020f70186a0d9d84e,1169,53e9af33b7602d970396e8cc
2346,53908a9620f70186a0da4e28,810,53e9ae7db7602d9703898153
1666,5390881220f70186a0d7e340,1990,53e99ac4b7602d970234037a
318,53909f6920f70186a0e3a99b,872,53e9b4b4b7602d9703fccc99
2501,53908b4920f70186a0dbab19,1315,53e99804b7602d9702016872
2408,53908a9620f70186a0da4d8b,1100,53e9b7a5b7602d970434d608
607,53909f8c20f70186a0e4021b,1085,53e9b828b7602d97043deca1
624,53909f8c20f70186a0e40204,500,53e99f57b7602d9702828e37
2363,53908a9620f70186a0da4e43,926,53e9be1ab7602d9704ad4280
1557,5390880d20f70186a0d7b5c4,518,53e9bd87b7602d9704a2b576
1780,5390882d20f70186a0d8daa9,940,53e9acf0b7602d97036d0dd2
2683,53908b4920f70186a0dbc508,2033,53e9b850b7602d97044146ac
2295,53908a9620f70186a0da4ce3,1870,53e9b108b7602d9703b86c7e
2488,53908b2a20f70186a0db9749,974,53e99d96b7602d9702651121
2521,53908b4920f70186a0dbabb6,1272,53e9ac38b7602d97035fd51e
1713,5390881220f70186a0d7f82d,15,53e9983db7602d9702063cf1
1838,5390882d20f70186a0d8daf2,1215,53e9be4ab7602d9704b05415
2126,53908a7420f70186a0da466f,826,53e99893b7602d97020cc657
1067,539087e720f70186a0d68414,643,53e9a67cb7602d9702fae348
2818,5390958920f70186a0deec7d,140,53e9aee4b7602d9703911678
1811,5390882d20f70186a0d8dad4,925,53e9babab7602d97046e6b56
1870,5390882d20f70186a0d8dadd,1235,53e9ae6fb7602d970388be92
2244,53908a9620f70186a0da47f0,887,53e998a3b7602d97020dc3bf
1408,539087fe20f70186a0d758e6,399,53e99ed2b7602d970279f3e8
31,5390972920f70186a0dfacb9,1466,53e9b0d8b7602d9703b5234e
2533,53908b4920f70186a0dbabc5,2063,53e99f77b7602d970284badf
679,539087cf20f70186a0d5b531,697,53e9ac89b7602d970365fef8
1401,539087f320f70186a0d70acd,867,53e9a202b7602d9702b00c2c
780,539087d420f70186a0d5df54,533,53e9b5a2b7602d97040ea267
2616,53908b4920f70186a0dbac8d,1753,53e9b81cb7602d97043cfb4d
104,5390972920f70186a0dfacb0,1915,53e9babab7602d97046eaffe
2221,53908a9620f70186a0da47d7,823,53e99e13b7602d97026d6129
1232,539087ef20f70186a0d6c8ec,844,53e9abb2b7602d97035628a8
461,53909f8c20f70186a0e3fe8c,192,53e9a682b7602d9702fb5f2a
23,5390972920f70186a0dfac98,1255,53e99b04b7602d970239433b
758,539087d420f70186a0d5df22,1071,53e9b30ab7602d9703dd2d86
2036,53908a7420f70186a0da4521,348,53e9a914b7602d9703266540
2700,53908b4920f70186a0dbc91f,513,53e9a8beb7602d970320c8eb
2418,53908a9620f70186a0da4d83,800,53e9b04eb7602d9703aae87b
294,53909f6920f70186a0e3a988,1852,53e99db1b7602d970266d987
211,5390980720f70186a0e01e33,1036,53e9b4ceb7602d9703fed728
2313,53908a9620f70186a0da4cf9,1998,53e99fd0b7602d97028aa07b
864,539087d920f70186a0d5ffa0,745,53e9b32bb7602d9703df9017
1390,539087f320f70186a0d70a1c,171,53e9bd4bb7602d97049d90b0
516,53909f8c20f70186a0e4019f,1835,53e99cafb7602d970255fcd5
919,539087dd20f70186a0d62b3e,131,53e99813b7602d970202daba
2129,53908a7420f70186a0da467a,1128,53e9bbadb7602d97047f5a75
1525,5390880220f70186a0d762f9,1340,53e99daab7602d97026689be
2694,53908b4920f70186a0dbc91d,78,53e9a5cdb7602d9702ef7927
2557,53908b4920f70186a0dbabd7,1313,53e9aed1b7602d97038fced8
2425,53908a9620f70186a0da4eef,1544,53e9aebdb7602d97038e5402
2827,5390958a20f70186a0def8de,1308,53e9ab0eb7602d970349531c
80,5390972920f70186a0dfaccb,1041,53e99c19b7602d97024c59ba
530,53909f8c20f70186a0e401b1,2001,53e99e1ab7602d97026dab55
2886,5390962020f70186a0df3f50,329,53e9a263b7602d9702b67c26
1816,5390882d20f70186a0d8dada,765,53e9a8ffb7602d970324e54a
