index_acm,paperId_acm,index_dblp,paperId_dblp
466,53909f8c20f70186a0e3fe93,869,53e9a360b7602d9702c6e4af
187,5390979920f70186a0dffb8a,1454,53e9b884b7602d9704452a4d
407,53909f8c20f70186a0e3fe3f,1457,53e9b043b7602d9703aa66c2
2162,53908a7420f70186a0da467e,1770,53e9a711b7602d9703047c16
166,5590e04a0cf25001c36efa09,119,53e99c4bb7602d97024fc441
2600,53908b4920f70186a0dbac8b,1178,53e9ab13b7602d9703499708
579,53909f8c20f70186a0e401fc,2099,53e9a4a3b7602d9702dc661d
792,539087d420f70186a0d5df61,931,53e99b1bb7602d97023b2526
2072,53908a7420f70186a0da453f,914,53e9aff4b7602d9703a4878f
1629,5390881220f70186a0d7e2fb,610,53e9b641b7602d970419d437
870,539087d920f70186a0d5ffa6,1524,53e9b8c7b7602d97044a6795
1909,539089ab20f70186a0d96f5c,664,53e9b6abb7602d970422aac5
1454,5390880220f70186a0d75eec,757,53e9b9a6b7602d97045987b1
297,53909f6920f70186a0e3a98c,1339,53e9a146b7602d9702a3924a
2246,53908a9620f70186a0da4874,434,53e9a7cfb7602d9703110ef4
2142,53908a7420f70186a0da4689,1545,53e9a3c1b7602d9702cd5207
1125,539087e720f70186a0d6964e,932,53e9b708b7602d97042a0e42
2076,53908a7420f70186a0da448b,1191,53e9a16ab7602d9702a5cda1
629,53909f8c20f70186a0e40203,1290,53e9a0f3b7602d97029dccdb
842,539087d920f70186a0d5ff85,1812,53e9b4a6b7602d9703fb64a3
159,5390975920f70186a0dfe2b0,358,53e99938b7602d9702179229
2807,5390958920f70186a0deec76,1898,53e9a37ab7602d9702c86413
1504,5390880220f70186a0d75f15,965,53e9984bb7602d970207a724
2196,53908a9620f70186a0da471e,1781,53e9be1bb7602d9704ad6a6a
2524,53908b4920f70186a0dbabb3,1317,53e9b4f4b7602d970401e405
2083,53908a7420f70186a0da45d4,1315,53e99804b7602d9702016872
1610,5390881220f70186a0d7e292,1391,53e99d28b7602d97025df472
1954,539089d320f70186a0d9c216,1201,53e9acfeb7602d97036deb3f
2322,53908a9620f70186a0da4d8d,1368,53e99afdb7602d970238b12c
1944,539089bb20f70186a0d98ad9,1910,53e9a5a1b7602d9702ecaff5
1844,5390882d20f70186a0d8dae7,1972,53e9b03db7602d9703a9bd2e
419,53909f8c20f70186a0e3fe3a,1830,53e9a813b7602d97031594e3
2134,53908a7420f70186a0da4679,1253,53e9a8b8b7602d9703208ec0
1279,539087f320f70186a0d6f85e,473,53e9be50b7602d9704b0d16a
1549,5390880220f70186a0d77f9a,105,53e99fbcb7602d9702898c46
463,53909f8c20f70186a0e3fe6e,1119,53e9b9e7b7602d97045e1a7d
1466,5390880220f70186a0d75f03,565,53e9ad72b7602d970375ed6d
1675,5390881220f70186a0d7e33a,1907,53e9a618b7602d9702f4aac1
7,5390972920f70186a0dfac8e,1778,53e9afbab7602d9703a0caf2
812,539087d420f70186a0d5df71,714,53e9b505b7602d970403963f
1103,539087e720f70186a0d69357,634,53e9ad68b7602d970374f0fd
215,5590da7c0cf2baaad9717432,1892,53e99b0ab7602d970239c211
447,53909f8c20f70186a0e3fe74,1232,53e9a37ab7602d9702c878a1
839,539087d920f70186a0d5ff81,1527,53e9adaab7602d97037a6d7d
830,539087d920f70186a0d5ff76,1936,53e9a7d6b7602d9703116d39
2201,53908a9620f70186a0da472b,1320,53e99c3db7602d97024ede38
1279,539087f320f70186a0d6f85e,1533,53e9b9dab7602d97045d1409
368,53909f6920f70186a0e3a97a,1353,53e9b160b7602d9703be7f60
2646,53908b4920f70186a0dbb0aa,1441,53e9ae17b7602d97038278be
870,539087d920f70186a0d5ffa6,22,53e9aa48b7602d97033b72fe
166,5590e04a0cf25001c36efa09,1892,53e99b0ab7602d970239c211
2032,53908a7420f70186a0da448c,1218,53e99dc5b7602d970268349c
1741,5390881820f70186a0d81114,517,53e9a0eeb7602d97029d912e
409,53909f8c20f70186a0e3fe3d,832,53e9b444b7602d9703f420f1
2743,53908d6520f70186a0dd1a1c,1724,53e99a86b7602d97022fd378
1941,539089bb20f70186a0d98adc,2039,53e9ba0bb7602d970460aba7
2355,53908a9620f70186a0da4e40,1090,53e9be43b7602d9704b01698
2240,53908a9620f70186a0da47cc,874,53e99d28b7602d97025db000
151,5390975920f70186a0dfe095,981,53e9a5a1b7602d9702ecb457
1353,539087f320f70186a0d6f875,822,53e9ac8fb7602d9703665d27
2874,539095ba20f70186a0df166e,1160,53e9ac33b7602d97035f69c9
2079,53908a7420f70186a0da45cc,1451,53e99f69b7602d970283b34d
1697,5390881220f70186a0d7e351,595,53e9b867b7602d97044340d8
2747,53908d6520f70186a0dd1a30,1321,53e99ae7b7602d97023704f9
2810,5390958920f70186a0deec81,623,53e9a480b7602d9702d9b138
2149,53908a7420f70186a0da4681,877,53e9b46fb7602d9703f6e2e2
509,53909f8c20f70186a0e40195,1076,53e9aef1b7602d9703921d48
2842,5390958a20f70186a0df0138,1329,53e9a7e3b7602d9703122672
2506,53908b4920f70186a0dbab17,1151,53e9abf7b7602d97035b8ed4
1537,5390880220f70186a0d77f69,1518,53e9ae04b7602d9703810ef7
2424,53908a9620f70186a0da4ef0,1755,53e9b47cb7602d9703f80aeb
414,53909f8c20f70186a0e3fe52,1189,53e99a52b7602d97022ba714
1684,5390881220f70186a0d7e330,1945,53e9b911b7602d97044fad73
2747,53908d6520f70186a0dd1a30,1213,53e9b3c1b7602d9703eae2eb
2887,5390962020f70186a0df3f52,698,53e9ad18b7602d97036f6d04
1460,5390880220f70186a0d75f01,1419,53e99be3b7602d970249027f
2241,53908a9620f70186a0da47f2,1984,53e9a1fbb7602d9702afe063
2561,53908b4920f70186a0dbabe8,1171,53e9a464b7602d9702d8283f
2070,53908a7420f70186a0da4548,1873,53e9b360b7602d9703e3f35e
1435,539087fe20f70186a0d75e4d,1362,53e9bc32b7602d97048a175b
2233,53908a9620f70186a0da47d8,1113,53e9aad9b7602d970345a1da
1400,539087f320f70186a0d70ad4,92,53e99f57b7602d97028287a6
1233,539087ef20f70186a0d6c8e6,1901,53e9aa2bb7602d97033967be
565,53909f8c20f70186a0e40198,1213,53e9b3c1b7602d9703eae2eb
2218,53908a9620f70186a0da473e,990,53e9a1a1b7602d9702a963ef
1304,539087f320f70186a0d6f873,1781,53e9be1bb7602d9704ad6a6a
1125,539087e720f70186a0d6964e,1321,53e99ae7b7602d97023704f9
1460,5390880220f70186a0d75f01,1540,53e9aa2cb7602d970339cf69
2341,53908a9620f70186a0da4e27,1060,53e99db7b7602d970267466a
2311,53908a9620f70186a0da4cfc,888,53e9a2fbb7602d9702c07c03
2484,53908b2a20f70186a0db974b,816,53e9ae17b7602d970382881d
2864,539095ba20f70186a0df0f12,283,53e9a049b7602d970292d69c
2205,53908a9620f70186a0da4721,1401,53e9a8c5b7602d97032180b9
452,53909f8c20f70186a0e3fe6c,1457,53e9b043b7602d9703aa66c2
1096,539087e720f70186a0d69350,741,53e99a57b7602d97022be053
2563,53908b4920f70186a0dbabd9,2048,53e9a17fb7602d9702a73271
1025,539087e120f70186a0d665fc,43,53e99eb5b7602d970277f14a
2012,53908a7420f70186a0da448e,188,53e9a9e6b7602d9703349393
828,539087d920f70186a0d5ff6f,926,53e9be1ab7602d9704ad4280
612,53909f8c20f70186a0e40212,1042,53e99dabb7602d97026695ad
2415,53908a9620f70186a0da4d7c,837,53e998f6b7602d97021316c6
2420,53908a9620f70186a0da4ee4,1181,53e99832b7602d970205616b
2710,53908d6520f70186a0dd19fa,1923,53e9bb2fb7602d970476d427
2132,53908a7420f70186a0da466c,1946,53e9a308b7602d9702c1287d
1544,5390880220f70186a0d77f87,729,53e9bb08b7602d970473fd12
2634,53908b4920f70186a0dbb0a7,2049,53e9abdab7602d9703592e01
1662,5390881220f70186a0d7e318,721,53e9a2ceb7602d9702bd676a
2813,5390958920f70186a0deec7c,65,53e99b0ab7602d970239c211
466,53909f8c20f70186a0e3fe93,1863,53e9b938b7602d9704525f2a
2238,53908a9620f70186a0da47e4,1820,53e9b31bb7602d9703de681c
473,53909f8c20f70186a0e3fe8f,819,53e9ba1cb7602d97046233f4
2732,53908d6520f70186a0dd1a1d,140,53e9aee4b7602d9703911678
2592,53908b4920f70186a0dbac3a,2052,53e9986eb7602d97020a9458
2514,558d71540cf2e667580502e4,183,53e99d88b7602d9702645354
2865,539095ba20f70186a0df0f0b,1689,53e9b5a8b7602d97040efc49
962,539087dd20f70186a0d6449d,229,53e9a3a5b7602d9702cb4c0c
299,53909f6920f70186a0e3a98d,1871,53e99c4bb7602d97024fa031
2202,53908a9620f70186a0da4744,1079,53e9bb72b7602d97047b56c0
2073,53908a7420f70186a0da449e,440,53e9b2d7b7602d9703d88217
254,5390981d20f70186a0e049ad,408,53e9afb3b7602d9703a008d3
2201,53908a9620f70186a0da472b,891,53e9bd04b7602d970498de33
2593,558f3bb10cf2af9ee80ec1cb,183,53e99d88b7602d9702645354
721,539087cf20f70186a0d5d02f,288,53e99addb7602d9702363885
1404,539087f320f70186a0d70acf,52,53e99ae6b7602d970236b9ef
215,5590da7c0cf2baaad9717432,187,53e99b0ab7602d970239c218
2697,53908b4920f70186a0dbc91c,11,53e9a7b3b7602d97030eda57
345,53909f6920f70186a0e3a9c2,1465,53e9b11db7602d9703b9ab51
1716,5390881220f70186a0d7f831,324,53e99b1bb7602d97023b1913
1456,5390880220f70186a0d75f08,1676,53e9992bb7602d97021679fb
1194,539087e720f70186a0d6969a,1905,53e9a263b7602d9702b68f8b
2427,53908a9620f70186a0da4eee,1318,53e9b86db7602d970443664e
1353,539087f320f70186a0d6f875,1440,53e99fefb7602d97028cc813
7,5390972920f70186a0dfac8e,1820,53e9b31bb7602d9703de681c
2033,53908a7420f70186a0da447c,1549,53e9ab0db7602d970348fe05
1393,539087f320f70186a0d70a1f,694,53e9af81b7602d97039c994d
2114,53908a7420f70186a0da454a,225,53e9b57cb7602d97040b867f
2297,53908a9620f70186a0da4ce8,1366,53e9a5efb7602d9702f17e5d
1802,5390882d20f70186a0d8dabe,569,53e9a9beb7602d970331dd27
1373,539087f320f70186a0d6fe20,163,53e99f02b7602d97027cc611
46,5390972920f70186a0dfacc4,2054,53e99f18b7602d97027e30cd
2498,53908b4920f70186a0dbab1a,43,53e99eb5b7602d970277f14a
1455,5390880220f70186a0d75efe,1693,53e9a973b7602d97032cc22b
51,5390972920f70186a0dfacda,1903,53e9b844b7602d9704405a6d
2196,53908a9620f70186a0da471e,1139,53e9b532b7602d970406bcaa
439,53909f8c20f70186a0e3fe64,1985,53e9a813b7602d970315a659
1647,5390881220f70186a0d7e322,1863,53e9b938b7602d9704525f2a
1659,5390881220f70186a0d7e2a7,934,53e9b0b7b7602d9703b2a419
2384,53908a9620f70186a0da4ec9,1375,53e9ac70b7602d9703640f3d
445,53909f8c20f70186a0e3fe73,1012,53e9a689b7602d9702fbaa52
1201,539087e720f70186a0d69684,766,53e99853b7602d970208a66e
1823,5390882d20f70186a0d8dac2,749,53e9bc0ab7602d970486e1e4
613,53909f8c20f70186a0e40217,1993,53e9acbdb7602d970369d43d
816,539087d420f70186a0d5df74,1827,53e9a074b7602d970295e95e
1098,539087e720f70186a0d6934b,1513,53e9b5e6b7602d9704135d30
833,539087d920f70186a0d5ff6d,1996,53e99a62b7602d97022cf246
1051,539087e120f70186a0d66900,1172,53e9aadfb7602d9703461883
2140,53908a7420f70186a0da4682,870,53e9b5ceb7602d9704118c76
297,53909f6920f70186a0e3a98c,481,53e9a0e6b7602d97029d2721
6,5390972920f70186a0dfac91,1729,53e9ac95b7602d970366b9bb
2179,53908a9620f70186a0da4722,798,53e9adc7b7602d97037cc2f7
532,53909f8c20f70186a0e401b7,1775,53e9b5e0b7602d970412f848
46,5390972920f70186a0dfacc4,81,53e9b59bb7602d97040e14f1
2682,53908b4920f70186a0dbc507,106,53e9a96cb7602d97032c4567
1146,539087e720f70186a0d69667,1301,53e99f42b7602d970281425a
297,53909f6920f70186a0e3a98c,1770,53e9a711b7602d9703047c16
2362,53908a9620f70186a0da4e44,811,53e9a58cb7602d9702eb6a96
1956,558d2b5a0cf2e83c89dfaf75,123,53e997e9b7602d9701fe4526
278,53909f6920f70186a0e3a972,1262,53e9a4aab7602d9702dc99ed
2480,558e10e50cf2e66758050bc2,1032,53e997a6b7602d9701f7da4f
343,53909f6920f70186a0e3a9c4,196,53e9b708b7602d970429b70d
1833,5390882d20f70186a0d8dae9,1221,53e9a238b7602d9702b3f840
1084,539087e720f70186a0d68b7b,1591,53e9bb01b7602d9704739d63
2813,5390958920f70186a0deec7c,683,53e9a48eb7602d9702daf1eb
1748,5390881820f70186a0d8111d,359,53e9ab5ab7602d97034f043a
514,53909f8c20f70186a0e40196,1246,53e9ab1ab7602d97034a1fae
2438,53908a9620f70186a0da4e25,1974,53e9b3cdb7602d9703eb886e
1944,539089bb20f70186a0d98ad9,1173,53e9b532b7602d97040682ab
2864,539095ba20f70186a0df0f12,96,53e9a186b7602d9702a7bb6d
1801,5390882d20f70186a0d8dabf,370,53e9a958b7602d97032aef11
522,53909f8c20f70186a0e401a1,962,53e9aa73b7602d97033e964d
2645,53908b4920f70186a0dbb0ad,173,53e9ae22b7602d9703836aa0
2462,53908a9720f70186a0da69fc,466,53e99f0ab7602d97027da91e
1844,5390882d20f70186a0d8dae7,1356,53e9b6b9b7602d970423eab6
2710,53908d6520f70186a0dd19fa,1736,53e998dbb7602d97021143ef
1718,5390881220f70186a0d7f82e,1890,53e99cdfb7602d9702593ea4
1929,539089ab20f70186a0d97053,124,53e99b0ab7602d970239c211
359,53909f6920f70186a0e3a996,1550,53e99db1b7602d9702672eb1
946,539087dd20f70186a0d634a1,98,53e9b40eb7602d9703f03182
2265,53908a9620f70186a0da47e2,1241,53e9afd3b7602d9703a263db
193,558ce80de4b0bb3102a0c8ac,763,53e9ae63b7602d970387e5fb
1565,5390880d20f70186a0d7b5e8,1769,53e9aa2cb7602d970339cc3f
2019,53908a7420f70186a0da448d,1185,53e9bc2db7602d970489c13e
185,5390979920f70186a0dffb8e,121,53e9adffb7602d9703809a8b
1074,539087e720f70186a0d68b69,633,53e9a699b7602d9702fcd165
7,5390972920f70186a0dfac8e,465,53e99b36b7602d97023d297b
1259,539087f320f70186a0d6f795,157,53e9ac33b7602d97035fc49a
2563,53908b4920f70186a0dbabd9,1406,53e99bf8b7602d97024a44f1
2625,53908b4920f70186a0dbb09f,2055,53e99a1ab7602d970226c216
2647,53908b4920f70186a0dbb0b1,353,53e9bdfdb7602d9704aad552
2182,53908a9620f70186a0da4727,1714,53e9b968b7602d9704555053
1411,539087fe20f70186a0d758e7,376,53e9aa6eb7602d97033e467d
751,539087d420f70186a0d5df1a,1269,53e9a4ddb7602d9702e00ade
2403,53908a9620f70186a0da4ede,895,53e9b5a2b7602d97040e9ba6
314,53909f6920f70186a0e3a995,1002,53e9b4d4b7602d9703ff2ce5
2035,53908a7420f70186a0da4484,1142,53e9b1a9b7602d9703c33e40
2768,53908d6520f70186a0dd1a2d,764,53e9acfeb7602d97036df583
1730,5390881820f70186a0d81110,277,53e9a01fb7602d97029056d6
1587,5390881220f70186a0d7dbf4,494,53e99e1ab7602d97026dd7ff
1253,539087f320f70186a0d6f7a9,1372,53e9b775b7602d970431a797
2502,53908b4920f70186a0dbab22,1288,53e9a401b7602d9702d1be10
1330,539087f320f70186a0d6f95f,572,53e9bd38b7602d97049c42b1
10,5390972920f70186a0dfac9c,1944,53e9b03db7602d9703a9bd57
205,5390980720f70186a0e01e36,170,53e99a67b7602d97022d556a
2428,53908a9620f70186a0da4eed,26,53e9a2ebb7602d9702bf3118
327,53909f6920f70186a0e3a9af,833,53e9a689b7602d9702fbe6bb
2367,53908a9620f70186a0da4e3e,1773,53e9af81b7602d97039cad6b
1479,5390880220f70186a0d75f12,816,53e9ae17b7602d970382881d
329,53909f6920f70186a0e3a9ad,879,53e9a791b7602d97030ce622
296,53909f6920f70186a0e3a98b,473,53e9be50b7602d9704b0d16a
2412,53908a9620f70186a0da4d8f,203,53e99ac4b7602d9702343ad0
1548,5390880220f70186a0d77f95,623,53e9a480b7602d9702d9b138
2551,53908b4920f70186a0dbabd8,1301,53e99f42b7602d970281425a
1279,539087f320f70186a0d6f85e,1401,53e9a8c5b7602d97032180b9
396,53909f8c20f70186a0e3fe39,825,53e9a554b7602d9702e78ba8
2361,53908a9620f70186a0da4e39,911,53e99f02b7602d97027ceca4
1454,5390880220f70186a0d75eec,1927,53e99b16b7602d97023a7500
1467,5390880220f70186a0d75f00,1866,53e9aebcb7602d97038e2a4e
1207,539087e720f70186a0d69695,1269,53e9a4ddb7602d9702e00ade
2196,53908a9620f70186a0da471e,2012,53e9bbc2b7602d970480bd4c
805,539087d420f70186a0d5df6b,700,53e9b6eeb7602d970428277b
634,53909f8c20f70186a0e401ce,589,53e9b746b7602d97042e000e
2485,53908b2a20f70186a0db9744,839,53e9b8a1b7602d970447a229
2,5390972920f70186a0dfac8d,1773,53e9af81b7602d97039cad6b
107,5390972920f70186a0dfacfa,1072,53e9b581b7602d97040c03b2
1281,539087f320f70186a0d6f866,1339,53e9a146b7602d9702a3924a
1872,5390882d20f70186a0d8dad3,760,53e9a246b7602d9702b4b534
2122,53908a7420f70186a0da466b,1137,53e9b8ccb7602d97044ac4e8
2389,53908a9620f70186a0da4ece,434,53e9a7cfb7602d9703110ef4
1446,5390880220f70186a0d75ede,773,53e9b65bb7602d97041bca35
565,53909f8c20f70186a0e40198,1778,53e9afbab7602d9703a0caf2
1924,539089ab20f70186a0d9705a,519,53e9bdfdb7602d9704aad9fa
2770,53908d6520f70186a0dd1a3e,1213,53e9b3c1b7602d9703eae2eb
724,539087cf20f70186a0d5d02a,724,53e9a487b7602d9702da2c2d
2224,53908a9620f70186a0da47e1,222,53e9b4bfb7602d9703fd608d
2843,5390958a20f70186a0df0137,1957,53e9ac54b7602d9703623330
214,5390980720f70186a0e01e43,393,53e9a051b7602d97029361aa
1467,5390880220f70186a0d75f00,953,53e9b15ab7602d9703be095d
2388,53908a9620f70186a0da4ecf,1269,53e9a4ddb7602d9702e00ade
1228,558e0e590cf222bc17bc023b,119,53e99c4bb7602d97024fc441
1694,5390881220f70186a0d7e346,1346,53e9ae0bb7602d9703816f7c
2602,53908b4920f70186a0dbabf3,1494,53e99d28b7602d97025ddb21
2639,53908b4920f70186a0dbb0a9,1790,53e9adb6b7602d97037b6b56
473,53909f8c20f70186a0e3fe8f,216,53e9a14db7602d9702a41c05
1647,5390881220f70186a0d7e322,1944,53e9b03db7602d9703a9bd57
2877,5390962020f70186a0df3f43,386,53e9bc2cb7602d9704897121
1146,539087e720f70186a0d69667,201,53e9b124b7602d9703ba665b
2728,53908d6520f70186a0dd1a0f,936,53e9b96fb7602d97045615aa
2885,5390962020f70186a0df3f4f,102,53e9a488b7602d9702da802a
1281,539087f320f70186a0d6f866,1944,53e9b03db7602d9703a9bd57
2754,53908d6520f70186a0dd1a3b,1339,53e9a146b7602d9702a3924a
1100,539087e720f70186a0d69355,620,53e9b40eb7602d9703f006b9
2395,53908a9620f70186a0da4ed9,1406,53e99bf8b7602d97024a44f1
1742,5590d0800cf25001c36ef0ad,1521,53e99b0ab7602d970239c216
2169,53908a7420f70186a0da4673,1588,53e9a65fb7602d9702f90cf6
2666,53908b4920f70186a0dbbf83,408,53e9afb3b7602d9703a008d3
668,539087cb20f70186a0d594ef,145,53e9b95bb7602d9704549f06
96,5390972920f70186a0dfaca8,1151,53e9abf7b7602d97035b8ed4
2776,53908d6520f70186a0dd1a34,990,53e9a1a1b7602d9702a963ef
2829,5390958a20f70186a0def8e4,2048,53e9a17fb7602d9702a73271
1896,5590ce580cf237666fc28d54,123,53e997e9b7602d9701fe4526
2132,53908a7420f70186a0da466c,659,53e9ab48b7602d97034d8db1
1392,539087f320f70186a0d70a2a,620,53e9b40eb7602d9703f006b9
2835,5390958a20f70186a0def8e1,1570,53e9ade9b7602d97037f5d25
2353,53908a9620f70186a0da4d80,1530,53e9b7e1b7602d9704391bbd
546,53909f8c20f70186a0e401cc,569,53e9a9beb7602d970331dd27
2034,53908a7420f70186a0da449a,1521,53e99b0ab7602d970239c216
776,539087d420f70186a0d5df51,1785,53e9a6b5b7602d9702fead77
2341,53908a9620f70186a0da4e27,1412,53e9b037b7602d9703a96bc1
549,53909f8c20f70186a0e401c0,1742,53e9a35fb7602d9702c6a77a
1745,5390881820f70186a0d8111a,371,53e99af2b7602d970237e0d4
2846,5590d19e0cf237666fc28f98,123,53e997e9b7602d9701fe4526
657,539087cb20f70186a0d594f0,292,53e9b4bfb7602d9703fdb00f
2336,53908a9620f70186a0da4d9f,2007,53e9990db7602d97021479e8
97,5390972920f70186a0dfaca6,1352,53e9a19bb7602d9702a9189c
2309,53908a9620f70186a0da4cea,1581,53e9b4e0b7602d9704004dd8
79,5390972920f70186a0dfaccf,1749,53e99de8b7602d97026a79e6
1006,539087dd20f70186a0d64512,1321,53e99ae7b7602d97023704f9
326,53909f6920f70186a0e3a9ae,1562,53e9acbdb7602d970369da67
2597,558e14970cf222bc17bc05be,183,53e99d88b7602d9702645354
647,53909f8c20f70186a0e401f3,1388,53e9bb37b7602d970477820f
2713,53908d6520f70186a0dd1a0a,1297,53e9b02fb7602d9703a8a898
397,53909f8c20f70186a0e3fe37,1213,53e9b3c1b7602d9703eae2eb
1008,539087dd20f70186a0d64505,1101,53e9b403b7602d9703ef8825
2274,53908a9620f70186a0da4c5a,432,53e9acfeb7602d97036ddaf2
1250,539087f320f70186a0d6f7a1,634,53e9ad68b7602d970374f0fd
2848,539095ba20f70186a0df0f0a,704,53e9a3f5b7602d9702d0f275
193,558ce80de4b0bb3102a0c8ac,134,53e99b0ab7602d970239c211
2747,53908d6520f70186a0dd1a30,1820,53e9b31bb7602d9703de681c
2189,53908a9620f70186a0da4735,509,53e9abd4b7602d970358c7d2
2627,5590cb4f0cf237666fc28b36,183,53e99d88b7602d9702645354
1075,539087e720f70186a0d68b65,229,53e9a3a5b7602d9702cb4c0c
2754,53908d6520f70186a0dd1a3b,1944,53e9b03db7602d9703a9bd57
2583,53908b4920f70186a0dbabbe,2062,53e9a6cab7602d9702ffb380
565,53909f8c20f70186a0e40198,1820,53e9b31bb7602d9703de681c
2093,53908a7420f70186a0da45df,922,53e9ace1b7602d97036bc3fb
721,539087cf20f70186a0d5d02f,1579,53e99bb9b7602d97024615d9
1884,5590dd220cf25001c36ef7eb,31,53e99b04b7602d97023955a6
294,53909f6920f70186a0e3a988,2000,53e9a76db7602d97030a6a12
2121,53908a7420f70186a0da4528,1664,53e9b8e0b7602d97044c2436
397,53909f8c20f70186a0e3fe37,1226,53e9b5ceb7602d9704116fc0
85,5390972920f70186a0dfacce,1368,53e99afdb7602d970238b12c
2774,53908d6520f70186a0dd1a1e,731,53e9b2aab7602d9703d503ff
10,5390972920f70186a0dfac9c,1194,53e9b58eb7602d97040d3ec2
2484,53908b2a20f70186a0db974b,1194,53e9b58eb7602d97040d3ec2
1694,5390881220f70186a0d7e346,1038,53e9a40eb7602d9702d26751
2551,53908b4920f70186a0dbabd8,201,53e9b124b7602d9703ba665b
66,5390972920f70186a0dface1,308,53e9aa02b7602d970336f83b
434,53909f8c20f70186a0e3fe5d,475,53e99b94b7602d9702439f10
784,539087d420f70186a0d5df4b,1756,53e9b884b7602d9704456ace
2258,53908a9620f70186a0da4882,1790,53e9adb6b7602d97037b6b56
2867,539095ba20f70186a0df0f10,1080,53e9abebb7602d97035a8555
563,53909f8c20f70186a0e401a8,2053,53e9ace2b7602d97036c0862
2132,53908a7420f70186a0da466c,1385,53e9a2b2b7602d9702bbaadb
466,53909f8c20f70186a0e3fe93,134,53e99b0ab7602d970239c211
2737,53908d6520f70186a0dd1a1a,1724,53e99a86b7602d97022fd378
2654,53908b4920f70186a0dbbf79,1201,53e9acfeb7602d97036deb3f
2648,53908b4920f70186a0dbb0a2,1423,53e99fb5b7602d9702891957
853,539087d920f70186a0d5ff8a,1711,53e9b6d6b7602d9704266592
1803,5390882d20f70186a0d8dab3,284,53e9a57db7602d9702ea7df6
1929,539089ab20f70186a0d97053,2086,53e99b0ab7602d970239c211
157,5390975920f70186a0dfe2b4,1900,53e9a145b7602d9702a37d00
2300,53908a9620f70186a0da4ce7,43,53e99eb5b7602d970277f14a
466,53909f8c20f70186a0e3fe93,1194,53e9b58eb7602d97040d3ec2
658,539087cb20f70186a0d594f1,1364,53e9b476b7602d9703f759ba
333,53909f6920f70186a0e3a9b5,786,53e9b0abb7602d9703b1ae51
2778,53908d6520f70186a0dd1a2f,1509,53e9b451b7602d9703f4a5c1
2481,53908b2a20f70186a0db9751,505,53e9adaab7602d97037a8db4
1857,5390882d20f70186a0d8daef,1809,53e9b413b7602d9703f0ab43
2541,53908b4920f70186a0dbabcd,1165,53e99d5db7602d97026181bb
1647,5390881220f70186a0d7e322,134,53e99b0ab7602d970239c211
1228,558e0e590cf222bc17bc023b,187,53e99b0ab7602d970239c218
1281,539087f320f70186a0d6f866,1770,53e9a711b7602d9703047c16
1787,5390882d20f70186a0d8dab1,824,53e99832b7602d9702056c3d
317,53909f6920f70186a0e3a975,1205,53e99818b7602d97020327b1
1254,539087f320f70186a0d6f7a6,1263,53e9b1a9b7602d9703c32788
366,53909f6920f70186a0e3a9a4,572,53e9bd38b7602d97049c42b1
2320,53908a9620f70186a0da4d89,240,53e9b381b7602d9703e63e4d
1883,539089ab20f70186a0d96af9,10,53e9aadfb7602d97034628ed
1647,5390881220f70186a0d7e322,1194,53e9b58eb7602d97040d3ec2
1010,539087dd20f70186a0d6451a,2071,53e99ee6b7602d97027b482a
1588,5390881220f70186a0d7dc03,1782,53e9bb7ab7602d97047bc42f
339,53909f6920f70186a0e3a9bd,819,53e9ba1cb7602d97046233f4
153,5390975920f70186a0dfe098,400,53e9b310b7602d9703dd84b6
2367,53908a9620f70186a0da4e3e,473,53e9be50b7602d9704b0d16a
1742,5590d0800cf25001c36ef0ad,650,53e99b0ab7602d970239c211
1216,539087eb20f70186a0d6a44b,45,53e9b57cb7602d97040be00a
1281,539087f320f70186a0d6f866,1194,53e9b58eb7602d97040d3ec2
2143,53908a7420f70186a0da4688,435,53e99fddb7602d97028b76cb
1503,5390880220f70186a0d75f14,1014,53e9a8ffb7602d970325106d
2817,5390958920f70186a0deec7f,1059,53e9b9a0b7602d9704590907
788,539087d420f70186a0d5df5c,1971,53e9afe9b7602d9703a3d913
2307,53908a9620f70186a0da4cef,1711,53e9b6d6b7602d9704266592
509,53909f8c20f70186a0e40195,570,53e9a52cb7602d9702e4eaeb
2154,53908a7420f70186a0da45cd,486,53e99bc6b7602d97024712de
2754,53908d6520f70186a0dd1a3b,481,53e9a0e6b7602d97029d2721
314,53909f6920f70186a0e3a995,65,53e99b0ab7602d970239c211
2609,53908b4920f70186a0dbabe3,1295,53e9a8f8b7602d97032459aa
2072,53908a7420f70186a0da453f,1844,53e9ab97b7602d97035441f3
2481,53908b2a20f70186a0db9751,2049,53e9abdab7602d9703592e01
2757,53908d6520f70186a0dd1a3f,1129,53e9b4a1b7602d9703fabebc
2522,53908b4920f70186a0dbabb5,1757,53e9b746b7602d97042dfa51
318,53909f6920f70186a0e3a99b,1160,53e9ac33b7602d97035f69c9
2778,53908d6520f70186a0dd1a2f,1188,53e9bad7b7602d9704705e73
2100,53908a7420f70186a0da45d5,2064,53e9a711b7602d9703046eff
2754,53908d6520f70186a0dd1a3b,1770,53e9a711b7602d9703047c16
1830,5390882d20f70186a0d8dae4,1385,53e9a2b2b7602d9702bbaadb
145,5390975920f70186a0dfc984,1582,53e99f20b7602d97027eb309
2,5390972920f70186a0dfac8d,1533,53e9b9dab7602d97045d1409
