paperId_acm,paperId_dblp
53909f6920f70186a0e3a9a4,53e9bb2fb7602d970476d427
53908a7420f70186a0da45d7,53e9aaa3b7602d970341d6e8
53908b4920f70186a0dbc507,53e9acd3b7602d97036b13fd
5590d37b0cf237666fc290d2,53e99b0ab7602d970239c211
5390881220f70186a0d7e2f7,53e99cc2b7602d9702578f47
5390972920f70186a0dfac8a,53e9a6f5b7602d97030287a5
539089ab20f70186a0d96f55,53e9a37ab7602d9702c86413
5390958920f70186a0deec7c,53e9b4d4b7602d9703ff2ce5
53908a7420f70186a0da467e,53e9b03db7602d9703a9bd57
5590e04a0cf25001c36efa09,53e99b0ab7602d970239c217
5390881220f70186a0d7e300,53e9a3c0b7602d9702cd007f
53908a9620f70186a0da4cfa,53e9b634b7602d970418e6d3
53909f8c20f70186a0e401b5,53e9ae0bb7602d9703816f7c
53908a7420f70186a0da466f,53e9b6eeb7602d9704283ccd
53908a9620f70186a0da4721,53e9b9dab7602d97045d1409
539087ef20f70186a0d6c8e1,53e9a049b7602d970292d69c
539089bb20f70186a0d98ade,53e9a5d3b7602d9702efab65
53908a7420f70186a0da4493,53e9b775b7602d970431a797
53909f6920f70186a0e3a989,53e9be50b7602d9704b0d16a
5390972920f70186a0dfacba,53e9a02db7602d9702912fc5
53909f8c20f70186a0e40203,53e9b0abb7602d9703b15178
539087d920f70186a0d5ff85,53e99dd3b7602d9702691845
5390881220f70186a0d7e322,53e9bd38b7602d97049c42b1
53908a9620f70186a0da4cee,53e9abe5b7602d97035a3c5e
53908a7420f70186a0da453a,53e9ba64b7602d970467fd48
53909f6920f70186a0e3a961,53e99d88b7602d9702645354
53909f8c20f70186a0e401c8,53e9ae05b7602d97038138b6
53908a9620f70186a0da4ee0,53e99d58b7602d9702613e02
539087d920f70186a0d5ff43,53e9b2aab7602d9703d536d8
539087cf20f70186a0d5d041,53e99853b7602d97020885ae
539089ab20f70186a0d97059,53e9a00ab7602d97028eb732
539087dd20f70186a0d644a0,53e9b3cdb7602d9703eb886e
5390972920f70186a0dfaccc,53e9aa57b7602d97033c7c24
53908d6520f70186a0dd19f9,53e9aa9cb7602d9703413318
539089d320f70186a0d9c222,53e9a488b7602d9702da802a
53908b4920f70186a0dbab1f,53e99a1ab7602d970226df1d
53909f6920f70186a0e3a9a3,53e9a0e6b7602d97029d2721
53908a4020f70186a0d9d777,53e9a906b7602d970325609c
53908a7420f70186a0da45e2,53e9a9b0b7602d970330d7bf
539087d920f70186a0d5ff43,53e9ac54b7602d9703624c56
53909f8c20f70186a0e3fe54,53e99f18b7602d97027e30cd
53908a9620f70186a0da47cf,53e999eeb7602d9702234ccd
539087f320f70186a0d6f868,53e9a8c5b7602d97032180b9
5390958a20f70186a0def8e1,53e998c0b7602d97020fc417
53908a7420f70186a0da45e9,53e9997eb7602d97021bf4ec
539087fe20f70186a0d758e8,53e9a6dfb7602d970301509c
539087e720f70186a0d68fab,53e99931b7602d97021720a2
53909f6920f70186a0e3a9a3,53e9a711b7602d9703047c16
53908a9620f70186a0da4882,53e9ad63b7602d970374bbc7
539087d920f70186a0d5ff94,53e9b260b7602d9703d032af
539087e720f70186a0d68b76,53e9984bb7602d970207a805
5390880220f70186a0d75ee1,53e9a0a6b7602d970298f3c0
53908a7420f70186a0da4520,53e99ae7b7602d97023704f9
539087d420f70186a0d5df66,53e9b189b7602d9703c1378f
539087fe20f70186a0d758e1,53e9b87fb7602d9704450fba
53908b4920f70186a0dbabf0,53e99ea7b7602d97027709e3
5390981d20f70186a0e049bb,53e9ab1ab7602d97034a1fae
53909f8c20f70186a0e3fe54,53e9b59bb7602d97040e14f1
539087dd20f70186a0d64517,53e9b8c7b7602d97044a6795
539087dd20f70186a0d644a5,53e9a51db7602d9702e3e678
539087dd20f70186a0d64500,53e9a5e8b7602d9702f10896
5390980720f70186a0e03e9e,53e9b2aab7602d9703d503ff
558e0e590cf222bc17bc023b,53e99b0ab7602d970239c219
53908d6520f70186a0dd19f8,53e9ab65b7602d9703502570
53908a7420f70186a0da452e,53e9b1a3b7602d9703c2ce73
5390881220f70186a0d7f823,53e9accbb7602d97036a9957
5390881720f70186a0d7fbd2,53e9bb22b7602d970475b376
5390882d20f70186a0d8dba0,53e99e6ab7602d970272e079
53908a7420f70186a0da45d4,53e9a301b7602d9702c0c4cc
539087e720f70186a0d69651,53e9a17fb7602d9702a73271
5390980720f70186a0e01e40,53e9997eb7602d97021bd8fd
53909f8c20f70186a0e3fe9a,53e9b8cdb7602d97044b07a0
53908a7420f70186a0da466c,53e9b746b7602d97042dfa51
53908a7420f70186a0da468c,53e99c6eb7602d97025202f3
539087cf20f70186a0d5d1be,53e9a6dfb7602d97030162b3
5390881220f70186a0d7e2f7,53e9bb22b7602d970475b376
5390881820f70186a0d8110c,53e9b388b7602d9703e6a0ee
5390882d20f70186a0d8dab6,53e9ac55b7602d9703627eab
53908b4920f70186a0dbac38,53e9adcdb7602d97037d2bce
53909f6920f70186a0e3a9a4,53e998dbb7602d97021143ef
5390979920f70186a0e00cd3,53e9a91ab7602d970326b94e
53908a7420f70186a0da45d6,53e9bd7bb7602d9704a2083a
53909f8c20f70186a0e3fe73,53e9acfdb7602d97036d9a2b
558e0a000cf2c779a64768b0,53e997e9b7602d9701fe4525
5390881220f70186a0d7e29c,53e9ab1ab7602d97034a1fae
5390972920f70186a0dfacc7,53e99bdcb7602d970248525b
539089ab20f70186a0d96f5b,53e9a987b7602d97032e01c8
53909f8c20f70186a0e3fe91,53e9aa9cb7602d9703413318
53909f8c20f70186a0e3fe45,53e9b768b7602d970430e1a3
53908a7420f70186a0da453e,53e9b991b7602d970458382d
53908a7420f70186a0da449c,53e9b5ceb7602d9704119167
5590da7c0cf2baaad9717432,53e99c4bb7602d97024fc441
53909f8c20f70186a0e3fe93,53e9a360b7602d9702c6e4af
5390979920f70186a0dffb8a,53e9b884b7602d9704452a4d
53909f8c20f70186a0e3fe3f,53e9b043b7602d9703aa66c2
53908a7420f70186a0da467e,53e9a711b7602d9703047c16
5590e04a0cf25001c36efa09,53e99c4bb7602d97024fc441
53908b4920f70186a0dbac8b,53e9ab13b7602d9703499708
53909f8c20f70186a0e401fc,53e9a4a3b7602d9702dc661d
539087d420f70186a0d5df61,53e99b1bb7602d97023b2526
53908a7420f70186a0da453f,53e9aff4b7602d9703a4878f
5390881220f70186a0d7e2fb,53e9b641b7602d970419d437
539087d920f70186a0d5ffa6,53e9b8c7b7602d97044a6795
539089ab20f70186a0d96f5c,53e9b6abb7602d970422aac5
5390880220f70186a0d75eec,53e9b9a6b7602d97045987b1
53909f6920f70186a0e3a98c,53e9a146b7602d9702a3924a
53908a9620f70186a0da4874,53e9a7cfb7602d9703110ef4
53908a7420f70186a0da4689,53e9a3c1b7602d9702cd5207
539087e720f70186a0d6964e,53e9b708b7602d97042a0e42
53908a7420f70186a0da448b,53e9a16ab7602d9702a5cda1
53909f8c20f70186a0e40203,53e9a0f3b7602d97029dccdb
539087d920f70186a0d5ff85,53e9b4a6b7602d9703fb64a3
5390975920f70186a0dfe2b0,53e99938b7602d9702179229
5390958920f70186a0deec76,53e9a37ab7602d9702c86413
5390880220f70186a0d75f15,53e9984bb7602d970207a724
53908a9620f70186a0da471e,53e9be1bb7602d9704ad6a6a
53908b4920f70186a0dbabb3,53e9b4f4b7602d970401e405
53908a7420f70186a0da45d4,53e99804b7602d9702016872
5390881220f70186a0d7e292,53e99d28b7602d97025df472
539089d320f70186a0d9c216,53e9acfeb7602d97036deb3f
53908a9620f70186a0da4d8d,53e99afdb7602d970238b12c
539089bb20f70186a0d98ad9,53e9a5a1b7602d9702ecaff5
5390882d20f70186a0d8dae7,53e9b03db7602d9703a9bd2e
53909f8c20f70186a0e3fe3a,53e9a813b7602d97031594e3
53908a7420f70186a0da4679,53e9a8b8b7602d9703208ec0
539087f320f70186a0d6f85e,53e9be50b7602d9704b0d16a
5390880220f70186a0d77f9a,53e99fbcb7602d9702898c46
53909f8c20f70186a0e3fe6e,53e9b9e7b7602d97045e1a7d
5390880220f70186a0d75f03,53e9ad72b7602d970375ed6d
5390881220f70186a0d7e33a,53e9a618b7602d9702f4aac1
5390972920f70186a0dfac8e,53e9afbab7602d9703a0caf2
539087d420f70186a0d5df71,53e9b505b7602d970403963f
539087e720f70186a0d69357,53e9ad68b7602d970374f0fd
5590da7c0cf2baaad9717432,53e99b0ab7602d970239c211
53909f8c20f70186a0e3fe74,53e9a37ab7602d9702c878a1
539087d920f70186a0d5ff81,53e9adaab7602d97037a6d7d
539087d920f70186a0d5ff76,53e9a7d6b7602d9703116d39
53908a9620f70186a0da472b,53e99c3db7602d97024ede38
539087f320f70186a0d6f85e,53e9b9dab7602d97045d1409
53909f6920f70186a0e3a97a,53e9b160b7602d9703be7f60
53908b4920f70186a0dbb0aa,53e9ae17b7602d97038278be
539087d920f70186a0d5ffa6,53e9aa48b7602d97033b72fe
5590e04a0cf25001c36efa09,53e99b0ab7602d970239c211
53908a7420f70186a0da448c,53e99dc5b7602d970268349c
5390881820f70186a0d81114,53e9a0eeb7602d97029d912e
53909f8c20f70186a0e3fe3d,53e9b444b7602d9703f420f1
53908d6520f70186a0dd1a1c,53e99a86b7602d97022fd378
539089bb20f70186a0d98adc,53e9ba0bb7602d970460aba7
53908a9620f70186a0da4e40,53e9be43b7602d9704b01698
53908a9620f70186a0da47cc,53e99d28b7602d97025db000
5390975920f70186a0dfe095,53e9a5a1b7602d9702ecb457
539087f320f70186a0d6f875,53e9ac8fb7602d9703665d27
539095ba20f70186a0df166e,53e9ac33b7602d97035f69c9
53908a7420f70186a0da45cc,53e99f69b7602d970283b34d
5390881220f70186a0d7e351,53e9b867b7602d97044340d8
53908d6520f70186a0dd1a30,53e99ae7b7602d97023704f9
5390958920f70186a0deec81,53e9a480b7602d9702d9b138
53908a7420f70186a0da4681,53e9b46fb7602d9703f6e2e2
53909f8c20f70186a0e40195,53e9aef1b7602d9703921d48
5390958a20f70186a0df0138,53e9a7e3b7602d9703122672
53908b4920f70186a0dbab17,53e9abf7b7602d97035b8ed4
5390880220f70186a0d77f69,53e9ae04b7602d9703810ef7
53908a9620f70186a0da4ef0,53e9b47cb7602d9703f80aeb
53909f8c20f70186a0e3fe52,53e99a52b7602d97022ba714
5390881220f70186a0d7e330,53e9b911b7602d97044fad73
53908d6520f70186a0dd1a30,53e9b3c1b7602d9703eae2eb
5390962020f70186a0df3f52,53e9ad18b7602d97036f6d04
5390880220f70186a0d75f01,53e99be3b7602d970249027f
53908a9620f70186a0da47f2,53e9a1fbb7602d9702afe063
53908b4920f70186a0dbabe8,53e9a464b7602d9702d8283f
53908a7420f70186a0da4548,53e9b360b7602d9703e3f35e
539087fe20f70186a0d75e4d,53e9bc32b7602d97048a175b
53908a9620f70186a0da47d8,53e9aad9b7602d970345a1da
539087f320f70186a0d70ad4,53e99f57b7602d97028287a6
539087ef20f70186a0d6c8e6,53e9aa2bb7602d97033967be
53909f8c20f70186a0e40198,53e9b3c1b7602d9703eae2eb
53908a9620f70186a0da473e,53e9a1a1b7602d9702a963ef
539087f320f70186a0d6f873,53e9be1bb7602d9704ad6a6a
539087e720f70186a0d6964e,53e99ae7b7602d97023704f9
5390880220f70186a0d75f01,53e9aa2cb7602d970339cf69
53908a9620f70186a0da4e27,53e99db7b7602d970267466a
53908a9620f70186a0da4cfc,53e9a2fbb7602d9702c07c03
53908b2a20f70186a0db974b,53e9ae17b7602d970382881d
539095ba20f70186a0df0f12,53e9a049b7602d970292d69c
53908a9620f70186a0da4721,53e9a8c5b7602d97032180b9
53909f8c20f70186a0e3fe6c,53e9b043b7602d9703aa66c2
539087e720f70186a0d69350,53e99a57b7602d97022be053
53908b4920f70186a0dbabd9,53e9a17fb7602d9702a73271
539087e120f70186a0d665fc,53e99eb5b7602d970277f14a
53908a7420f70186a0da448e,53e9a9e6b7602d9703349393
539087d920f70186a0d5ff6f,53e9be1ab7602d9704ad4280
53909f8c20f70186a0e40212,53e99dabb7602d97026695ad
53908a9620f70186a0da4d7c,53e998f6b7602d97021316c6
53908a9620f70186a0da4ee4,53e99832b7602d970205616b
53908d6520f70186a0dd19fa,53e9bb2fb7602d970476d427
53908a7420f70186a0da466c,53e9a308b7602d9702c1287d
5390880220f70186a0d77f87,53e9bb08b7602d970473fd12
53908b4920f70186a0dbb0a7,53e9abdab7602d9703592e01
5390881220f70186a0d7e318,53e9a2ceb7602d9702bd676a
5390958920f70186a0deec7c,53e99b0ab7602d970239c211
53909f8c20f70186a0e3fe93,53e9b938b7602d9704525f2a
53908a9620f70186a0da47e4,53e9b31bb7602d9703de681c
53909f8c20f70186a0e3fe8f,53e9ba1cb7602d97046233f4
53908d6520f70186a0dd1a1d,53e9aee4b7602d9703911678
53908b4920f70186a0dbac3a,53e9986eb7602d97020a9458
558d71540cf2e667580502e4,53e99d88b7602d9702645354
539095ba20f70186a0df0f0b,53e9b5a8b7602d97040efc49
539087dd20f70186a0d6449d,53e9a3a5b7602d9702cb4c0c
53909f6920f70186a0e3a98d,53e99c4bb7602d97024fa031
53908a9620f70186a0da4744,53e9bb72b7602d97047b56c0
53908a7420f70186a0da449e,53e9b2d7b7602d9703d88217
5390981d20f70186a0e049ad,53e9afb3b7602d9703a008d3
53908a9620f70186a0da472b,53e9bd04b7602d970498de33
558f3bb10cf2af9ee80ec1cb,53e99d88b7602d9702645354
539087cf20f70186a0d5d02f,53e99addb7602d9702363885
539087f320f70186a0d70acf,53e99ae6b7602d970236b9ef
5590da7c0cf2baaad9717432,53e99b0ab7602d970239c218
53908b4920f70186a0dbc91c,53e9a7b3b7602d97030eda57
53909f6920f70186a0e3a9c2,53e9b11db7602d9703b9ab51
5390881220f70186a0d7f831,53e99b1bb7602d97023b1913
5390880220f70186a0d75f08,53e9992bb7602d97021679fb
539087e720f70186a0d6969a,53e9a263b7602d9702b68f8b
53908a9620f70186a0da4eee,53e9b86db7602d970443664e
539087f320f70186a0d6f875,53e99fefb7602d97028cc813
5390972920f70186a0dfac8e,53e9b31bb7602d9703de681c
53908a7420f70186a0da447c,53e9ab0db7602d970348fe05
539087f320f70186a0d70a1f,53e9af81b7602d97039c994d
53908a7420f70186a0da454a,53e9b57cb7602d97040b867f
53908a9620f70186a0da4ce8,53e9a5efb7602d9702f17e5d
5390882d20f70186a0d8dabe,53e9a9beb7602d970331dd27
539087f320f70186a0d6fe20,53e99f02b7602d97027cc611
5390972920f70186a0dfacc4,53e99f18b7602d97027e30cd
53908b4920f70186a0dbab1a,53e99eb5b7602d970277f14a
5390880220f70186a0d75efe,53e9a973b7602d97032cc22b
5390972920f70186a0dfacda,53e9b844b7602d9704405a6d
53908a9620f70186a0da471e,53e9b532b7602d970406bcaa
53909f8c20f70186a0e3fe64,53e9a813b7602d970315a659
5390881220f70186a0d7e322,53e9b938b7602d9704525f2a
5390881220f70186a0d7e2a7,53e9b0b7b7602d9703b2a419
53908a9620f70186a0da4ec9,53e9ac70b7602d9703640f3d
53909f8c20f70186a0e3fe73,53e9a689b7602d9702fbaa52
539087e720f70186a0d69684,53e99853b7602d970208a66e
5390882d20f70186a0d8dac2,53e9bc0ab7602d970486e1e4
53909f8c20f70186a0e40217,53e9acbdb7602d970369d43d
539087d420f70186a0d5df74,53e9a074b7602d970295e95e
539087e720f70186a0d6934b,53e9b5e6b7602d9704135d30
539087d920f70186a0d5ff6d,53e99a62b7602d97022cf246
539087e120f70186a0d66900,53e9aadfb7602d9703461883
53908a7420f70186a0da4682,53e9b5ceb7602d9704118c76
53909f6920f70186a0e3a98c,53e9a0e6b7602d97029d2721
5390972920f70186a0dfac91,53e9ac95b7602d970366b9bb
53908a9620f70186a0da4722,53e9adc7b7602d97037cc2f7
53909f8c20f70186a0e401b7,53e9b5e0b7602d970412f848
5390972920f70186a0dfacc4,53e9b59bb7602d97040e14f1
53908b4920f70186a0dbc507,53e9a96cb7602d97032c4567
539087e720f70186a0d69667,53e99f42b7602d970281425a
53909f6920f70186a0e3a98c,53e9a711b7602d9703047c16
53908a9620f70186a0da4e44,53e9a58cb7602d9702eb6a96
558d2b5a0cf2e83c89dfaf75,53e997e9b7602d9701fe4526
53909f6920f70186a0e3a972,53e9a4aab7602d9702dc99ed
558e10e50cf2e66758050bc2,53e997a6b7602d9701f7da4f
53909f6920f70186a0e3a9c4,53e9b708b7602d970429b70d
5390882d20f70186a0d8dae9,53e9a238b7602d9702b3f840
539087e720f70186a0d68b7b,53e9bb01b7602d9704739d63
5390958920f70186a0deec7c,53e9a48eb7602d9702daf1eb
5390881820f70186a0d8111d,53e9ab5ab7602d97034f043a
53909f8c20f70186a0e40196,53e9ab1ab7602d97034a1fae
53908a9620f70186a0da4e25,53e9b3cdb7602d9703eb886e
539089bb20f70186a0d98ad9,53e9b532b7602d97040682ab
539095ba20f70186a0df0f12,53e9a186b7602d9702a7bb6d
5390882d20f70186a0d8dabf,53e9a958b7602d97032aef11
53909f8c20f70186a0e401a1,53e9aa73b7602d97033e964d
53908b4920f70186a0dbb0ad,53e9ae22b7602d9703836aa0
53908a9720f70186a0da69fc,53e99f0ab7602d97027da91e
5390882d20f70186a0d8dae7,53e9b6b9b7602d970423eab6
53908d6520f70186a0dd19fa,53e998dbb7602d97021143ef
5390881220f70186a0d7f82e,53e99cdfb7602d9702593ea4
539089ab20f70186a0d97053,53e99b0ab7602d970239c211
53909f6920f70186a0e3a996,53e99db1b7602d9702672eb1
539087dd20f70186a0d634a1,53e9b40eb7602d9703f03182
53908a9620f70186a0da47e2,53e9afd3b7602d9703a263db
558ce80de4b0bb3102a0c8ac,53e9ae63b7602d970387e5fb
5390880d20f70186a0d7b5e8,53e9aa2cb7602d970339cc3f
53908a7420f70186a0da448d,53e9bc2db7602d970489c13e
5390979920f70186a0dffb8e,53e9adffb7602d9703809a8b
539087e720f70186a0d68b69,53e9a699b7602d9702fcd165
5390972920f70186a0dfac8e,53e99b36b7602d97023d297b
539087f320f70186a0d6f795,53e9ac33b7602d97035fc49a
53908b4920f70186a0dbabd9,53e99bf8b7602d97024a44f1
53908b4920f70186a0dbb09f,53e99a1ab7602d970226c216
53908b4920f70186a0dbb0b1,53e9bdfdb7602d9704aad552
53908a9620f70186a0da4727,53e9b968b7602d9704555053
539087fe20f70186a0d758e7,53e9aa6eb7602d97033e467d
539087d420f70186a0d5df1a,53e9a4ddb7602d9702e00ade
53908a9620f70186a0da4ede,53e9b5a2b7602d97040e9ba6
53909f6920f70186a0e3a995,53e9b4d4b7602d9703ff2ce5
53908a7420f70186a0da4484,53e9b1a9b7602d9703c33e40
53908d6520f70186a0dd1a2d,53e9acfeb7602d97036df583
5390881820f70186a0d81110,53e9a01fb7602d97029056d6
5390881220f70186a0d7dbf4,53e99e1ab7602d97026dd7ff
539087f320f70186a0d6f7a9,53e9b775b7602d970431a797
53908b4920f70186a0dbab22,53e9a401b7602d9702d1be10
539087f320f70186a0d6f95f,53e9bd38b7602d97049c42b1
5390972920f70186a0dfac9c,53e9b03db7602d9703a9bd57
5390980720f70186a0e01e36,53e99a67b7602d97022d556a
53908a9620f70186a0da4eed,53e9a2ebb7602d9702bf3118
53909f6920f70186a0e3a9af,53e9a689b7602d9702fbe6bb
53908a9620f70186a0da4e3e,53e9af81b7602d97039cad6b
5390880220f70186a0d75f12,53e9ae17b7602d970382881d
53909f6920f70186a0e3a9ad,53e9a791b7602d97030ce622
53909f6920f70186a0e3a98b,53e9be50b7602d9704b0d16a
53908a9620f70186a0da4d8f,53e99ac4b7602d9702343ad0
5390880220f70186a0d77f95,53e9a480b7602d9702d9b138
53908b4920f70186a0dbabd8,53e99f42b7602d970281425a
539087f320f70186a0d6f85e,53e9a8c5b7602d97032180b9
53909f8c20f70186a0e3fe39,53e9a554b7602d9702e78ba8
53908a9620f70186a0da4e39,53e99f02b7602d97027ceca4
5390880220f70186a0d75eec,53e99b16b7602d97023a7500
5390880220f70186a0d75f00,53e9aebcb7602d97038e2a4e
539087e720f70186a0d69695,53e9a4ddb7602d9702e00ade
53908a9620f70186a0da471e,53e9bbc2b7602d970480bd4c
539087d420f70186a0d5df6b,53e9b6eeb7602d970428277b
53909f8c20f70186a0e401ce,53e9b746b7602d97042e000e
53908b2a20f70186a0db9744,53e9b8a1b7602d970447a229
5390972920f70186a0dfac8d,53e9af81b7602d97039cad6b
5390972920f70186a0dfacfa,53e9b581b7602d97040c03b2
539087f320f70186a0d6f866,53e9a146b7602d9702a3924a
5390882d20f70186a0d8dad3,53e9a246b7602d9702b4b534
53908a7420f70186a0da466b,53e9b8ccb7602d97044ac4e8
53908a9620f70186a0da4ece,53e9a7cfb7602d9703110ef4
5390880220f70186a0d75ede,53e9b65bb7602d97041bca35
53909f8c20f70186a0e40198,53e9afbab7602d9703a0caf2
539089ab20f70186a0d9705a,53e9bdfdb7602d9704aad9fa
53908d6520f70186a0dd1a3e,53e9b3c1b7602d9703eae2eb
539087cf20f70186a0d5d02a,53e9a487b7602d9702da2c2d
53908a9620f70186a0da47e1,53e9b4bfb7602d9703fd608d
5390958a20f70186a0df0137,53e9ac54b7602d9703623330
5390980720f70186a0e01e43,53e9a051b7602d97029361aa
5390880220f70186a0d75f00,53e9b15ab7602d9703be095d
53908a9620f70186a0da4ecf,53e9a4ddb7602d9702e00ade
558e0e590cf222bc17bc023b,53e99c4bb7602d97024fc441
5390881220f70186a0d7e346,53e9ae0bb7602d9703816f7c
53908b4920f70186a0dbabf3,53e99d28b7602d97025ddb21
53908b4920f70186a0dbb0a9,53e9adb6b7602d97037b6b56
53909f8c20f70186a0e3fe8f,53e9a14db7602d9702a41c05
5390881220f70186a0d7e322,53e9b03db7602d9703a9bd57
5390962020f70186a0df3f43,53e9bc2cb7602d9704897121
539087e720f70186a0d69667,53e9b124b7602d9703ba665b
53908d6520f70186a0dd1a0f,53e9b96fb7602d97045615aa
5390962020f70186a0df3f4f,53e9a488b7602d9702da802a
539087f320f70186a0d6f866,53e9b03db7602d9703a9bd57
53908d6520f70186a0dd1a3b,53e9a146b7602d9702a3924a
539087e720f70186a0d69355,53e9b40eb7602d9703f006b9
53908a9620f70186a0da4ed9,53e99bf8b7602d97024a44f1
5590d0800cf25001c36ef0ad,53e99b0ab7602d970239c216
53908a7420f70186a0da4673,53e9a65fb7602d9702f90cf6
53908b4920f70186a0dbbf83,53e9afb3b7602d9703a008d3
539087cb20f70186a0d594ef,53e9b95bb7602d9704549f06
5390972920f70186a0dfaca8,53e9abf7b7602d97035b8ed4
53908d6520f70186a0dd1a34,53e9a1a1b7602d9702a963ef
5390958a20f70186a0def8e4,53e9a17fb7602d9702a73271
5590ce580cf237666fc28d54,53e997e9b7602d9701fe4526
53908a7420f70186a0da466c,53e9ab48b7602d97034d8db1
539087f320f70186a0d70a2a,53e9b40eb7602d9703f006b9
5390958a20f70186a0def8e1,53e9ade9b7602d97037f5d25
53908a9620f70186a0da4d80,53e9b7e1b7602d9704391bbd
53909f8c20f70186a0e401cc,53e9a9beb7602d970331dd27
53908a7420f70186a0da449a,53e99b0ab7602d970239c216
539087d420f70186a0d5df51,53e9a6b5b7602d9702fead77
53908a9620f70186a0da4e27,53e9b037b7602d9703a96bc1
53909f8c20f70186a0e401c0,53e9a35fb7602d9702c6a77a
5390881820f70186a0d8111a,53e99af2b7602d970237e0d4
5590d19e0cf237666fc28f98,53e997e9b7602d9701fe4526
539087cb20f70186a0d594f0,53e9b4bfb7602d9703fdb00f
53908a9620f70186a0da4d9f,53e9990db7602d97021479e8
5390972920f70186a0dfaca6,53e9a19bb7602d9702a9189c
53908a9620f70186a0da4cea,53e9b4e0b7602d9704004dd8
5390972920f70186a0dfaccf,53e99de8b7602d97026a79e6
539087dd20f70186a0d64512,53e99ae7b7602d97023704f9
53909f6920f70186a0e3a9ae,53e9acbdb7602d970369da67
558e14970cf222bc17bc05be,53e99d88b7602d9702645354
53909f8c20f70186a0e401f3,53e9bb37b7602d970477820f
53908d6520f70186a0dd1a0a,53e9b02fb7602d9703a8a898
53909f8c20f70186a0e3fe37,53e9b3c1b7602d9703eae2eb
539087dd20f70186a0d64505,53e9b403b7602d9703ef8825
53908a9620f70186a0da4c5a,53e9acfeb7602d97036ddaf2
539087f320f70186a0d6f7a1,53e9ad68b7602d970374f0fd
539095ba20f70186a0df0f0a,53e9a3f5b7602d9702d0f275
558ce80de4b0bb3102a0c8ac,53e99b0ab7602d970239c211
53908d6520f70186a0dd1a30,53e9b31bb7602d9703de681c
53908a9620f70186a0da4735,53e9abd4b7602d970358c7d2
5590cb4f0cf237666fc28b36,53e99d88b7602d9702645354
539087e720f70186a0d68b65,53e9a3a5b7602d9702cb4c0c
53908d6520f70186a0dd1a3b,53e9b03db7602d9703a9bd57
53908b4920f70186a0dbabbe,53e9a6cab7602d9702ffb380
53909f8c20f70186a0e40198,53e9b31bb7602d9703de681c
53908a7420f70186a0da45df,53e9ace1b7602d97036bc3fb
539087cf20f70186a0d5d02f,53e99bb9b7602d97024615d9
5590dd220cf25001c36ef7eb,53e99b04b7602d97023955a6
53909f6920f70186a0e3a988,53e9a76db7602d97030a6a12
53908a7420f70186a0da4528,53e9b8e0b7602d97044c2436
53909f8c20f70186a0e3fe37,53e9b5ceb7602d9704116fc0
5390972920f70186a0dfacce,53e99afdb7602d970238b12c
53908d6520f70186a0dd1a1e,53e9b2aab7602d9703d503ff
5390972920f70186a0dfac9c,53e9b58eb7602d97040d3ec2
53908b2a20f70186a0db974b,53e9b58eb7602d97040d3ec2
5390881220f70186a0d7e346,53e9a40eb7602d9702d26751
53908b4920f70186a0dbabd8,53e9b124b7602d9703ba665b
5390972920f70186a0dface1,53e9aa02b7602d970336f83b
53909f8c20f70186a0e3fe5d,53e99b94b7602d9702439f10
539087d420f70186a0d5df4b,53e9b884b7602d9704456ace
53908a9620f70186a0da4882,53e9adb6b7602d97037b6b56
539095ba20f70186a0df0f10,53e9abebb7602d97035a8555
53909f8c20f70186a0e401a8,53e9ace2b7602d97036c0862
53908a7420f70186a0da466c,53e9a2b2b7602d9702bbaadb
53909f8c20f70186a0e3fe93,53e99b0ab7602d970239c211
53908d6520f70186a0dd1a1a,53e99a86b7602d97022fd378
53908b4920f70186a0dbbf79,53e9acfeb7602d97036deb3f
53908b4920f70186a0dbb0a2,53e99fb5b7602d9702891957
539087d920f70186a0d5ff8a,53e9b6d6b7602d9704266592
5390882d20f70186a0d8dab3,53e9a57db7602d9702ea7df6
539089ab20f70186a0d97053,53e99b0ab7602d970239c211
5390975920f70186a0dfe2b4,53e9a145b7602d9702a37d00
53908a9620f70186a0da4ce7,53e99eb5b7602d970277f14a
53909f8c20f70186a0e3fe93,53e9b58eb7602d97040d3ec2
539087cb20f70186a0d594f1,53e9b476b7602d9703f759ba
53909f6920f70186a0e3a9b5,53e9b0abb7602d9703b1ae51
53908d6520f70186a0dd1a2f,53e9b451b7602d9703f4a5c1
53908b2a20f70186a0db9751,53e9adaab7602d97037a8db4
5390882d20f70186a0d8daef,53e9b413b7602d9703f0ab43
53908b4920f70186a0dbabcd,53e99d5db7602d97026181bb
5390881220f70186a0d7e322,53e99b0ab7602d970239c211
558e0e590cf222bc17bc023b,53e99b0ab7602d970239c218
539087f320f70186a0d6f866,53e9a711b7602d9703047c16
5390882d20f70186a0d8dab1,53e99832b7602d9702056c3d
53909f6920f70186a0e3a975,53e99818b7602d97020327b1
539087f320f70186a0d6f7a6,53e9b1a9b7602d9703c32788
53909f6920f70186a0e3a9a4,53e9bd38b7602d97049c42b1
53908a9620f70186a0da4d89,53e9b381b7602d9703e63e4d
539089ab20f70186a0d96af9,53e9aadfb7602d97034628ed
5390881220f70186a0d7e322,53e9b58eb7602d97040d3ec2
539087dd20f70186a0d6451a,53e99ee6b7602d97027b482a
5390881220f70186a0d7dc03,53e9bb7ab7602d97047bc42f
